ཀ་བཀོལ་མ,ཀ་ཁོལ་མ་
ཀ་ཁོལ་མ་,ཀ་བཀོལ་མ
ཀ་ཅོག་ཞང་གསུམ,སྐ་ཅོག་ཞང་གསུམ་
ཀ་ཆ,ཀ་ཅ་
ཀ་ཅ་,ཀ་ཆ
ཀ་ནི་ཤཀ,ཀ་ནི་ཀ་
ཀ་ནི་ཀ་,ཀ་ནི་ཤཀ
ཀ་པེད,ཀ་བེད་
ཀ་བེད་,ཀ་པེད
ཀ་བ,ཕྱིའི་དབྱིབས་ཀ་བ་
ཀ་བེད,སྟོད་ནས་བྱུང་བའི་ཤིང་ཏོག་བིལ་བ་མོ་འདིའི་དབྱིབས་བུམ་པ་
ཀཱ་ཏྱཱ་ཡ་ན,ཀ་ཏྱའི་བུ་
ཀ་ཏྱའི་བུ་,ཀཱ་ཏྱཱ་ཡ་ན
ཀག,དུས་ངེས་ཅན་གྱི་བར་ཆད་ཀྱི་དོན་དུ་གོ་བའི་སྐག་
ཀརྣི་སྒོ་བཞི,ཀཀནི་སྒོ་བཞི་
ཀཀནི་སྒོ་བཞི་,ཀརྣི་སྒོ་བཞི
ཀིང་ཤུ་ཀ,ཀེང་ཤུ་ཀ་
ཀེང་ཤུ་ཀ་,ཀིང་ཤུ་ཀ
ཀུ་མུ་ད,ཀུ་མུད་
ཀུ་མུད་,ཀུ་མུ་ད
ཀུ་མུཏ,ཀུ་མུད་
ཀུ་མུད་,ཀུ་མུཏ
ཀུ་རུ་ཀུ་ལླེ,ཀུ་རུ་ཀུ་ལེ་
ཀུ་རུ་ཀུ་ལེ་,ཀུ་རུ་ཀུ་ལླེ
ཀུ་ཤ་ལི,ཀུ་སཱ་ལི་
ཀུ་སཱ་ལི་,ཀུ་ཤ་ལི
ཀུན་བརྟགས་ཀྱི་མ་རིག་པ,གྲུབ་མཐའ་ངན་པའི་ལྟ་བ་ཉོན་མོངས་པ་
ཀེ་རྩེ,ཀེའུ་ཙེ་
ཀེའུ་ཙེ་,ཀེ་རྩེ
ཀེཨེ་ལ་ཤ,ཀེ་ལ་ཤ་
ཀེ་ལ་ཤ་,ཀེཨེ་ལ་ཤ
ཀེའུ་རྩེ,ཀེའུ་ཙེ་
ཀེའུ་ཙེ་,ཀེའུ་རྩེ
ཀོ,དགར་དང་བརྣན་པའི་ནི་སྒྲའི་འཇུག་ཚུལ་
ཀོ་ཀོ,ཀོས་ཀོ་
ཀོས་ཀོ་,ཀོ་ཀོ
ཀོ་སྐོ,ཀོས་ཀོ་
ཀོས་ཀོ་,ཀོ་སྐོ
ཀོ་ཅི,ལྷག་བཅས་སྟེ་སོགས་ཀྱི་སྒྲའི་འཇུག་ཚུལ་
ཀོ་བྱིལ,ཀོ་བྱི་ལ་
ཀོ་བྱི་ལ་,ཀོ་བྱིལ
ཀོ་ཙེ,སྐོ་ཙེ་
ཀོཨོ་ཤི་ཧན,གུ་ཤི་ཧན་
ཀོག་ཚེ,ཀོག་ཙེ་
ཀོག་ཙེ་,ཀོག་ཚེ
ཀོལ་མ,བསྐོལ་མ་
ཀོས་སྐོ,ཀོས་ཀོ་
ཀོས་ཀོ་,ཀོས་སྐོ
ཀཱ,རང་
ཀྱལ་རྟ,ཀྱལ་ཏ་
ཀྱལ་ཏ་,ཀྱལ་རྟ
ཀྱུ་རུ་ར,སྐྱུ་རུ་ར་
ཀྱེ་མ་ཀྱེ་ཧུད,ཀྱེ་མ་ཀྱི་ཧུད་
ཀྱེ་མ་ཀྱི་ཧུད་,ཀྱེ་མ་ཀྱེ་ཧུད
ཀྱེ་ཧུད,ཀྱི་ཧུད་
ཀྱི་ཧུད་,ཀྱེ་ཧུད
ཀྱེཨེ་རྡོ་རྗེ,ཀྱེ་རྡོ་རྗེ་
ཀྱེ་རྡོ་རྗེ་,ཀྱེཨེ་རྡོ་རྗེ
ཀྱོག་པ,ཀྱོག་པོ་
ཀྱོག་པོ་,ཀྱོག་པ
ཀྱོང་བུ,༢.་ཀྱོང་པོ་
ཀྱོང་མོ,ཀྱོང་པོ་
ཀྱོང་པོ་,ཀྱོང་མོ
ཀྲད་འཁོར,ཀྲད་ཀོར་
ཀྲད་ཀོར་,ཀྲད་འཁོར
ཀྲི་ཁ,སྐྱ་ཀ་
ཀྲུ་ཀྲུ,དབྱིབས་དང་མདོག་བྱ་ཕུག་རོན་
ཀྲུམས,ཀྲུམ་
ཀྲུམ་,ཀྲུམས
ཀླད་ཞོ,ཀ་ལིའི་ནང་གི་ཀླད་པ་ཞོ་
ཀ་ལིའི་ནང་གི་ཀླད་པ་ཞོ་,ཀླད་ཞོ
ཀླུང་རྟ,རླུང་རྟ་
ཀློང་ཐང་སྒྲོན་མ་ལྷ་ཁང,ཀློང་ཐང་སྒྲོལ་མ་ལྷ་ཁང་ཁང་
ཀློང་ཐང་སྒྲོལ་མ་ལྷ་ཁང་ཁང་,ཀློང་ཐང་སྒྲོན་མ་ལྷ་ཁང
ཀོང་བུ་,རྐོང་བུ
ཀོག་ཙེ་,ཁོག་རྩེ
ཀུན་,སྤྱི་འགྲེ
ཀན་ཊ་ཀ་རི,དེའི་འབྲས་བུ་སྨིན་ཚེ་དམར་པོ་བྱི་རུ་སྤུངས་པ་
ཀུན,ཐམས་ཅད་ཀྱི་དོན་
